Coin,Time Frame,Ljung-Box,Breusch-Godfrey,Lag
IOTA,1m,Autocorrelated,Autocorrelated,44
IOTA,1m,Autocorrelated,Autocorrelated,45
IOTA,1m,Autocorrelated,Autocorrelated,46
IOTA,1m,Autocorrelated,Autocorrelated,47
IOTA,1m,Autocorrelated,Autocorrelated,48
IOTA,1m,Autocorrelated,Autocorrelated,49
IOTA,1m,Autocorrelated,Autocorrelated,50
IOTA,1m,Autocorrelated,Autocorrelated,51
IOTA,1m,Autocorrelated,Autocorrelated,52
IOTA,1m,Autocorrelated,Autocorrelated,53
IOTA,1m,Autocorrelated,Autocorrelated,54
IOTA,1m,Autocorrelated,Autocorrelated,55
IOTA,1m,Autocorrelated,Autocorrelated,56
IOTA,1m,Autocorrelated,Autocorrelated,57
IOTA,1m,Autocorrelated,Autocorrelated,58
IOTA,1m,Autocorrelated,Autocorrelated,59
IOTA,1m,Autocorrelated,Autocorrelated,60
IOTA,1m,Autocorrelated,Autocorrelated,61
IOTA,1m,Autocorrelated,Autocorrelated,62
IOTA,1m,Autocorrelated,Autocorrelated,63
IOTA,1m,Autocorrelated,Autocorrelated,64
IOTA,1m,Autocorrelated,Autocorrelated,65
IOTA,1m,Autocorrelated,Autocorrelated,66
IOTA,1m,Autocorrelated,Autocorrelated,67
IOTA,1m,Autocorrelated,Not Autocorrelated,68
IOTA,1m,Autocorrelated,Not Autocorrelated,69
IOTA,1m,Autocorrelated,Not Autocorrelated,70
IOTA,1m,Autocorrelated,Not Autocorrelated,71
IOTA,1m,Autocorrelated,Not Autocorrelated,72
IOTA,1m,Autocorrelated,Not Autocorrelated,73
IOTA,1m,Autocorrelated,Not Autocorrelated,74
IOTA,1m,Autocorrelated,Not Autocorrelated,75
IOTA,1m,Autocorrelated,Not Autocorrelated,76
IOTA,1m,Autocorrelated,Not Autocorrelated,77
IOTA,1m,Autocorrelated,Not Autocorrelated,78
IOTA,1m,Autocorrelated,Not Autocorrelated,79
IOTA,1m,Autocorrelated,Not Autocorrelated,80
IOTA,1m,Autocorrelated,Not Autocorrelated,81
IOTA,1m,Autocorrelated,Not Autocorrelated,82
IOTA,1m,Autocorrelated,Not Autocorrelated,83
IOTA,1m,Autocorrelated,Not Autocorrelated,84
IOTA,1m,Autocorrelated,Not Autocorrelated,85
IOTA,1m,Autocorrelated,Not Autocorrelated,86
IOTA,1m,Autocorrelated,Not Autocorrelated,87
IOTA,1m,Autocorrelated,Not Autocorrelated,88
IOTA,1m,Autocorrelated,Not Autocorrelated,89
IOTA,1m,Autocorrelated,Not Autocorrelated,90
IOTA,1m,Autocorrelated,Not Autocorrelated,91
IOTA,1m,Autocorrelated,Not Autocorrelated,92
IOTA,1m,Autocorrelated,Not Autocorrelated,93
IOTA,1m,Autocorrelated,Not Autocorrelated,94
IOTA,1m,Autocorrelated,Not Autocorrelated,95
IOTA,1m,Autocorrelated,Not Autocorrelated,96
IOTA,1m,Autocorrelated,Not Autocorrelated,97
IOTA,1m,Autocorrelated,Not Autocorrelated,98
IOTA,1m,Autocorrelated,Not Autocorrelated,99
IOTA,1m,Autocorrelated,Not Autocorrelated,100
IOTA,1m,Not Autocorrelated,Not Autocorrelated,1
IOTA,1m,Not Autocorrelated,Not Autocorrelated,2
IOTA,1m,Not Autocorrelated,Not Autocorrelated,3
IOTA,1m,Not Autocorrelated,Not Autocorrelated,4
IOTA,1m,Not Autocorrelated,Not Autocorrelated,5
IOTA,1m,Not Autocorrelated,Not Autocorrelated,6
IOTA,1m,Not Autocorrelated,Not Autocorrelated,7
IOTA,1m,Not Autocorrelated,Not Autocorrelated,8
IOTA,1m,Not Autocorrelated,Not Autocorrelated,9
IOTA,1m,Autocorrelated,Autocorrelated,10
IOTA,1m,Autocorrelated,Autocorrelated,11
IOTA,1m,Autocorrelated,Autocorrelated,12
IOTA,1m,Autocorrelated,Autocorrelated,13
IOTA,1m,Autocorrelated,Autocorrelated,14
IOTA,1m,Autocorrelated,Autocorrelated,15
IOTA,1m,Autocorrelated,Autocorrelated,16
IOTA,1m,Autocorrelated,Autocorrelated,17
IOTA,1m,Autocorrelated,Autocorrelated,18
IOTA,1m,Autocorrelated,Autocorrelated,19
IOTA,1m,Autocorrelated,Autocorrelated,20
IOTA,1m,Autocorrelated,Autocorrelated,21
IOTA,1m,Autocorrelated,Autocorrelated,22
IOTA,1m,Autocorrelated,Autocorrelated,23
IOTA,1m,Autocorrelated,Autocorrelated,24
IOTA,1m,Autocorrelated,Autocorrelated,25
IOTA,1m,Autocorrelated,Autocorrelated,26
IOTA,1m,Autocorrelated,Autocorrelated,27
IOTA,1m,Autocorrelated,Autocorrelated,28
IOTA,1m,Autocorrelated,Autocorrelated,29
IOTA,1m,Autocorrelated,Autocorrelated,30
IOTA,1m,Autocorrelated,Autocorrelated,31
IOTA,1m,Autocorrelated,Autocorrelated,32
IOTA,1m,Autocorrelated,Autocorrelated,33
IOTA,1m,Autocorrelated,Autocorrelated,34
IOTA,1m,Autocorrelated,Autocorrelated,35
IOTA,1m,Autocorrelated,Autocorrelated,36
IOTA,1m,Autocorrelated,Autocorrelated,37
IOTA,1m,Autocorrelated,Autocorrelated,38
IOTA,1m,Autocorrelated,Autocorrelated,39
IOTA,1m,Autocorrelated,Autocorrelated,40
IOTA,1m,Autocorrelated,Autocorrelated,41
IOTA,1m,Autocorrelated,Autocorrelated,42
IOTA,1m,Autocorrelated,Autocorrelated,43
IOTA,1m,Autocorrelated,Autocorrelated,44
IOTA,1m,Autocorrelated,Autocorrelated,45
IOTA,1m,Autocorrelated,Autocorrelated,46
IOTA,1m,Autocorrelated,Autocorrelated,47
IOTA,1m,Autocorrelated,Autocorrelated,48
IOTA,1m,Autocorrelated,Autocorrelated,49
IOTA,1m,Autocorrelated,Autocorrelated,50
IOTA,1m,Autocorrelated,Autocorrelated,51
IOTA,1m,Autocorrelated,Autocorrelated,52
IOTA,1m,Autocorrelated,Autocorrelated,53
IOTA,1m,Autocorrelated,Autocorrelated,54
IOTA,1m,Autocorrelated,Autocorrelated,55
IOTA,1m,Autocorrelated,Autocorrelated,56
IOTA,1m,Autocorrelated,Autocorrelated,57
IOTA,1m,Autocorrelated,Autocorrelated,58
IOTA,1m,Autocorrelated,Autocorrelated,59
IOTA,1m,Autocorrelated,Autocorrelated,60
IOTA,1m,Autocorrelated,Autocorrelated,61
IOTA,1m,Autocorrelated,Autocorrelated,62
IOTA,1m,Autocorrelated,Autocorrelated,63
IOTA,1m,Autocorrelated,Autocorrelated,64
IOTA,1m,Autocorrelated,Autocorrelated,65
IOTA,1m,Autocorrelated,Autocorrelated,66
IOTA,1m,Autocorrelated,Autocorrelated,67
IOTA,1m,Autocorrelated,Autocorrelated,68
IOTA,1m,Autocorrelated,Autocorrelated,69
IOTA,1m,Autocorrelated,Autocorrelated,70
IOTA,1m,Autocorrelated,Not Autocorrelated,71
IOTA,1m,Autocorrelated,Not Autocorrelated,72
IOTA,1m,Autocorrelated,Not Autocorrelated,73
IOTA,1m,Autocorrelated,Not Autocorrelated,74
IOTA,1m,Autocorrelated,Not Autocorrelated,75
IOTA,1m,Autocorrelated,Not Autocorrelated,76
IOTA,1m,Autocorrelated,Not Autocorrelated,77
IOTA,1m,Autocorrelated,Not Autocorrelated,78
IOTA,1m,Autocorrelated,Not Autocorrelated,79
IOTA,1m,Autocorrelated,Not Autocorrelated,80
IOTA,1m,Autocorrelated,Not Autocorrelated,81
IOTA,1m,Autocorrelated,Not Autocorrelated,82
IOTA,1m,Autocorrelated,Not Autocorrelated,83
IOTA,1m,Autocorrelated,Not Autocorrelated,84
IOTA,1m,Autocorrelated,Not Autocorrelated,85
IOTA,1m,Autocorrelated,Not Autocorrelated,86
IOTA,1m,Autocorrelated,Not Autocorrelated,87
IOTA,1m,Autocorrelated,Not Autocorrelated,88
IOTA,1m,Autocorrelated,Not Autocorrelated,89
IOTA,1m,Autocorrelated,Not Autocorrelated,90
IOTA,1m,Autocorrelated,Not Autocorrelated,91
IOTA,1m,Autocorrelated,Not Autocorrelated,92
IOTA,1m,Autocorrelated,Not Autocorrelated,93
IOTA,1m,Autocorrelated,Not Autocorrelated,94
IOTA,1m,Autocorrelated,Not Autocorrelated,95
IOTA,1m,Autocorrelated,Not Autocorrelated,96
IOTA,1m,Autocorrelated,Not Autocorrelated,97
IOTA,1m,Autocorrelated,Not Autocorrelated,98
IOTA,1m,Autocorrelated,Not Autocorrelated,99
IOTA,1m,Autocorrelated,Not Autocorrelated,100
IOTA,1m,Not Autocorrelated,Not Autocorrelated,1
IOTA,1m,Not Autocorrelated,Autocorrelated,2
IOTA,1m,Not Autocorrelated,Not Autocorrelated,3
IOTA,1m,Not Autocorrelated,Not Autocorrelated,4
IOTA,1m,Not Autocorrelated,Not Autocorrelated,5
IOTA,1m,Not Autocorrelated,Not Autocorrelated,6
IOTA,1m,Not Autocorrelated,Not Autocorrelated,7
IOTA,1m,Not Autocorrelated,Not Autocorrelated,8
IOTA,1m,Not Autocorrelated,Not Autocorrelated,9
IOTA,1m,Not Autocorrelated,Not Autocorrelated,10
IOTA,1m,Not Autocorrelated,Not Autocorrelated,11
IOTA,1m,Not Autocorrelated,Not Autocorrelated,12
IOTA,1m,Not Autocorrelated,Not Autocorrelated,13
IOTA,1m,Not Autocorrelated,Not Autocorrelated,14
IOTA,1m,Not Autocorrelated,Not Autocorrelated,15
IOTA,1m,Not Autocorrelated,Not Autocorrelated,16
IOTA,1m,Not Autocorrelated,Not Autocorrelated,17
IOTA,1m,Not Autocorrelated,Not Autocorrelated,18
IOTA,1m,Not Autocorrelated,Not Autocorrelated,19
IOTA,1m,Not Autocorrelated,Not Autocorrelated,20
IOTA,1m,Not Autocorrelated,Not Autocorrelated,21
IOTA,1m,Not Autocorrelated,Not Autocorrelated,22
IOTA,1m,Not Autocorrelated,Not Autocorrelated,23
IOTA,1m,Not Autocorrelated,Not Autocorrelated,24
IOTA,1m,Not Autocorrelated,Not Autocorrelated,25
IOTA,1m,Not Autocorrelated,Not Autocorrelated,26
IOTA,1m,Not Autocorrelated,Not Autocorrelated,27
IOTA,1m,Not Autocorrelated,Not Autocorrelated,28
IOTA,1m,Not Autocorrelated,Not Autocorrelated,29
IOTA,1m,Not Autocorrelated,Not Autocorrelated,30
IOTA,1m,Not Autocorrelated,Not Autocorrelated,31
IOTA,1m,Not Autocorrelated,Not Autocorrelated,32
IOTA,1m,Not Autocorrelated,Not Autocorrelated,33
IOTA,1m,Not Autocorrelated,Not Autocorrelated,34
IOTA,1m,Not Autocorrelated,Not Autocorrelated,35
IOTA,1m,Not Autocorrelated,Not Autocorrelated,36
IOTA,1m,Not Autocorrelated,Not Autocorrelated,37
IOTA,1m,Not Autocorrelated,Not Autocorrelated,38
IOTA,1m,Not Autocorrelated,Not Autocorrelated,39
IOTA,1m,Not Autocorrelated,Not Autocorrelated,40
IOTA,1m,Not Autocorrelated,Not Autocorrelated,41
IOTA,1m,Not Autocorrelated,Not Autocorrelated,42
IOTA,1m,Not Autocorrelated,Not Autocorrelated,43
IOTA,1m,Not Autocorrelated,Not Autocorrelated,44
IOTA,1m,Not Autocorrelated,Not Autocorrelated,45
IOTA,1m,Not Autocorrelated,Not Autocorrelated,46
IOTA,1m,Not Autocorrelated,Not Autocorrelated,47
IOTA,1m,Not Autocorrelated,Not Autocorrelated,48
IOTA,1m,Not Autocorrelated,Not Autocorrelated,49
IOTA,1m,Not Autocorrelated,Not Autocorrelated,50
IOTA,1m,Not Autocorrelated,Not Autocorrelated,51
IOTA,1m,Not Autocorrelated,Not Autocorrelated,52
IOTA,1m,Not Autocorrelated,Not Autocorrelated,53
IOTA,1m,Not Autocorrelated,Not Autocorrelated,54
IOTA,1m,Not Autocorrelated,Not Autocorrelated,55
IOTA,1m,Not Autocorrelated,Not Autocorrelated,56
IOTA,1m,Not Autocorrelated,Not Autocorrelated,57
IOTA,1m,Not Autocorrelated,Not Autocorrelated,58
IOTA,1m,Not Autocorrelated,Not Autocorrelated,59
IOTA,1m,Not Autocorrelated,Not Autocorrelated,60
IOTA,1m,Not Autocorrelated,Not Autocorrelated,61
IOTA,1m,Not Autocorrelated,Not Autocorrelated,62
IOTA,1m,Not Autocorrelated,Not Autocorrelated,63
IOTA,1m,Not Autocorrelated,Not Autocorrelated,64
IOTA,1m,Not Autocorrelated,Not Autocorrelated,65
IOTA,1m,Not Autocorrelated,Not Autocorrelated,66
IOTA,1m,Not Autocorrelated,Not Autocorrelated,67
IOTA,1m,Not Autocorrelated,Not Autocorrelated,68
IOTA,1m,Not Autocorrelated,Not Autocorrelated,69
IOTA,1m,Not Autocorrelated,Not Autocorrelated,70
IOTA,1m,Not Autocorrelated,Not Autocorrelated,71
IOTA,1m,Not Autocorrelated,Not Autocorrelated,72
IOTA,1m,Not Autocorrelated,Not Autocorrelated,73
IOTA,1m,Not Autocorrelated,Not Autocorrelated,74
IOTA,1m,Not Autocorrelated,Not Autocorrelated,75
IOTA,1m,Not Autocorrelated,Not Autocorrelated,76
IOTA,1m,Not Autocorrelated,Not Autocorrelated,77
IOTA,1m,Not Autocorrelated,Not Autocorrelated,78
IOTA,1m,Not Autocorrelated,Not Autocorrelated,79
IOTA,1m,Not Autocorrelated,Not Autocorrelated,80
IOTA,1m,Not Autocorrelated,Not Autocorrelated,81
IOTA,1m,Not Autocorrelated,Not Autocorrelated,82
IOTA,1m,Not Autocorrelated,Not Autocorrelated,83
IOTA,1m,Not Autocorrelated,Not Autocorrelated,84
IOTA,1m,Not Autocorrelated,Not Autocorrelated,85
IOTA,1m,Not Autocorrelated,Not Autocorrelated,86
IOTA,1m,Not Autocorrelated,Not Autocorrelated,87
IOTA,1m,Not Autocorrelated,Not Autocorrelated,88
IOTA,1m,Not Autocorrelated,Not Autocorrelated,89
IOTA,1m,Not Autocorrelated,Not Autocorrelated,90
IOTA,1m,Not Autocorrelated,Not Autocorrelated,91
IOTA,1m,Not Autocorrelated,Not Autocorrelated,92
IOTA,1m,Not Autocorrelated,Not Autocorrelated,93
IOTA,1m,Not Autocorrelated,Not Autocorrelated,94
IOTA,1m,Not Autocorrelated,Not Autocorrelated,95
IOTA,1m,Not Autocorrelated,Not Autocorrelated,96
IOTA,1m,Not Autocorrelated,Not Autocorrelated,97
IOTA,1m,Not Autocorrelated,Not Autocorrelated,98
IOTA,1m,Not Autocorrelated,Not Autocorrelated,99
IOTA,1m,Not Autocorrelated,Not Autocorrelated,100
IOTA,1m,Autocorrelated,Autocorrelated,1
IOTA,1m,Autocorrelated,Autocorrelated,2
IOTA,1m,Autocorrelated,Autocorrelated,3
IOTA,1m,Autocorrelated,Autocorrelated,4
IOTA,1m,Autocorrelated,Autocorrelated,5
IOTA,1m,Not Autocorrelated,Autocorrelated,6
IOTA,1m,Autocorrelated,Autocorrelated,7
IOTA,1m,Not Autocorrelated,Autocorrelated,8
IOTA,1m,Autocorrelated,Autocorrelated,9
IOTA,1m,Autocorrelated,Autocorrelated,10
IOTA,1m,Autocorrelated,Autocorrelated,11
IOTA,1m,Autocorrelated,Autocorrelated,12
IOTA,1m,Autocorrelated,Autocorrelated,13
IOTA,1m,Autocorrelated,Autocorrelated,14
IOTA,1m,Autocorrelated,Autocorrelated,15
IOTA,1m,Autocorrelated,Autocorrelated,16
IOTA,1m,Autocorrelated,Autocorrelated,17
IOTA,1m,Autocorrelated,Autocorrelated,18
IOTA,1m,Autocorrelated,Autocorrelated,19
IOTA,1m,Autocorrelated,Autocorrelated,20
IOTA,1m,Autocorrelated,Autocorrelated,21
IOTA,1m,Autocorrelated,Autocorrelated,22
IOTA,1m,Autocorrelated,Autocorrelated,23
IOTA,1m,Autocorrelated,Autocorrelated,24
IOTA,1m,Autocorrelated,Not Autocorrelated,25
IOTA,1m,Autocorrelated,Not Autocorrelated,26
IOTA,1m,Autocorrelated,Not Autocorrelated,27
IOTA,1m,Autocorrelated,Not Autocorrelated,28
IOTA,1m,Autocorrelated,Autocorrelated,29
IOTA,1m,Autocorrelated,Autocorrelated,30
IOTA,1m,Autocorrelated,Autocorrelated,31
IOTA,1m,Autocorrelated,Autocorrelated,32
IOTA,1m,Autocorrelated,Autocorrelated,33
IOTA,1m,Autocorrelated,Autocorrelated,34
IOTA,1m,Autocorrelated,Autocorrelated,35
IOTA,1m,Autocorrelated,Autocorrelated,36
IOTA,1m,Autocorrelated,Autocorrelated,37
IOTA,1m,Autocorrelated,Autocorrelated,38
IOTA,1m,Autocorrelated,Autocorrelated,39
IOTA,1m,Autocorrelated,Autocorrelated,40
IOTA,1m,Autocorrelated,Autocorrelated,41
IOTA,1m,Autocorrelated,Autocorrelated,42
IOTA,1m,Autocorrelated,Autocorrelated,43
IOTA,1m,Autocorrelated,Autocorrelated,44
IOTA,1m,Autocorrelated,Not Autocorrelated,45
IOTA,1m,Autocorrelated,Not Autocorrelated,46
IOTA,1m,Autocorrelated,Not Autocorrelated,47
IOTA,1m,Autocorrelated,Not Autocorrelated,48
IOTA,1m,Autocorrelated,Not Autocorrelated,49
IOTA,1m,Autocorrelated,Not Autocorrelated,50
IOTA,1m,Autocorrelated,Not Autocorrelated,51
IOTA,1m,Autocorrelated,Not Autocorrelated,52
IOTA,1m,Autocorrelated,Not Autocorrelated,53
IOTA,1m,Autocorrelated,Not Autocorrelated,54
IOTA,1m,Autocorrelated,Not Autocorrelated,55
IOTA,1m,Autocorrelated,Not Autocorrelated,56
IOTA,1m,Autocorrelated,Not Autocorrelated,57
IOTA,1m,Autocorrelated,Not Autocorrelated,58
IOTA,1m,Autocorrelated,Not Autocorrelated,59
IOTA,1m,Autocorrelated,Not Autocorrelated,60
IOTA,1m,Autocorrelated,Not Autocorrelated,61
IOTA,1m,Not Autocorrelated,Not Autocorrelated,62
IOTA,1m,Not Autocorrelated,Not Autocorrelated,63
IOTA,1m,Not Autocorrelated,Not Autocorrelated,64
IOTA,1m,Not Autocorrelated,Not Autocorrelated,65
IOTA,1m,Not Autocorrelated,Not Autocorrelated,66
IOTA,1m,Not Autocorrelated,Not Autocorrelated,67
IOTA,1m,Not Autocorrelated,Not Autocorrelated,68
IOTA,1m,Not Autocorrelated,Not Autocorrelated,69
IOTA,1m,Not Autocorrelated,Not Autocorrelated,70
IOTA,1m,Not Autocorrelated,Not Autocorrelated,71
IOTA,1m,Not Autocorrelated,Not Autocorrelated,72
IOTA,1m,Not Autocorrelated,Not Autocorrelated,73
IOTA,1m,Not Autocorrelated,Not Autocorrelated,74
IOTA,1m,Not Autocorrelated,Not Autocorrelated,75
IOTA,1m,Not Autocorrelated,Not Autocorrelated,76
IOTA,1m,Not Autocorrelated,Not Autocorrelated,77
IOTA,1m,Not Autocorrelated,Not Autocorrelated,78
IOTA,1m,Autocorrelated,Not Autocorrelated,79
IOTA,1m,Autocorrelated,Not Autocorrelated,80
IOTA,1m,Autocorrelated,Not Autocorrelated,81
IOTA,1m,Not Autocorrelated,Not Autocorrelated,82
IOTA,1m,Not Autocorrelated,Not Autocorrelated,83
IOTA,1m,Not Autocorrelated,Not Autocorrelated,84
IOTA,1m,Not Autocorrelated,Not Autocorrelated,85
IOTA,1m,Not Autocorrelated,Not Autocorrelated,86
IOTA,1m,Not Autocorrelated,Not Autocorrelated,87
IOTA,1m,Autocorrelated,Not Autocorrelated,88
IOTA,1m,Autocorrelated,Not Autocorrelated,89
IOTA,1m,Autocorrelated,Not Autocorrelated,90
IOTA,1m,Autocorrelated,Not Autocorrelated,91
IOTA,1m,Autocorrelated,Not Autocorrelated,92
IOTA,1m,Autocorrelated,Not Autocorrelated,93
IOTA,1m,Autocorrelated,Not Autocorrelated,94
IOTA,1m,Autocorrelated,Not Autocorrelated,95
IOTA,1m,Autocorrelated,Not Autocorrelated,96
IOTA,1m,Autocorrelated,Not Autocorrelated,97
IOTA,1m,Autocorrelated,Not Autocorrelated,98
IOTA,1m,Autocorrelated,Not Autocorrelated,99
IOTA,1m,Autocorrelated,Not Autocorrelated,100
IOTA,1m,Autocorrelated,Autocorrelated,1
IOTA,1m,Autocorrelated,Autocorrelated,2
IOTA,1m,Autocorrelated,Autocorrelated,3
IOTA,1m,Autocorrelated,Autocorrelated,4
IOTA,1m,Autocorrelated,Autocorrelated,5
IOTA,1m,Autocorrelated,Autocorrelated,6
IOTA,1m,Autocorrelated,Autocorrelated,7
IOTA,1m,Autocorrelated,Autocorrelated,8
IOTA,1m,Autocorrelated,Autocorrelated,9
IOTA,1m,Autocorrelated,Autocorrelated,10
IOTA,1m,Autocorrelated,Autocorrelated,11
IOTA,1m,Autocorrelated,Autocorrelated,12
IOTA,1m,Autocorrelated,Autocorrelated,13
IOTA,1m,Autocorrelated,Autocorrelated,14
IOTA,1m,Autocorrelated,Autocorrelated,15
IOTA,1m,Autocorrelated,Autocorrelated,16
IOTA,1m,Autocorrelated,Autocorrelated,17
IOTA,1m,Autocorrelated,Autocorrelated,18
IOTA,1m,Autocorrelated,Autocorrelated,19
IOTA,1m,Autocorrelated,Autocorrelated,20
IOTA,1m,Autocorrelated,Autocorrelated,21
IOTA,1m,Autocorrelated,Autocorrelated,22
IOTA,1m,Autocorrelated,Autocorrelated,23
IOTA,1m,Autocorrelated,Autocorrelated,24
IOTA,1m,Autocorrelated,Autocorrelated,25
IOTA,1m,Autocorrelated,Autocorrelated,26
IOTA,1m,Autocorrelated,Autocorrelated,27
IOTA,1m,Autocorrelated,Autocorrelated,28
IOTA,1m,Autocorrelated,Autocorrelated,29
IOTA,1m,Autocorrelated,Autocorrelated,30
IOTA,1m,Autocorrelated,Autocorrelated,31
IOTA,1m,Autocorrelated,Autocorrelated,32
IOTA,1m,Autocorrelated,Autocorrelated,33
IOTA,1m,Autocorrelated,Autocorrelated,34
IOTA,1m,Autocorrelated,Autocorrelated,35
IOTA,1m,Autocorrelated,Autocorrelated,36
IOTA,1m,Autocorrelated,Autocorrelated,37
IOTA,1m,Autocorrelated,Autocorrelated,38
IOTA,1m,Autocorrelated,Autocorrelated,39
IOTA,1m,Autocorrelated,Autocorrelated,40
IOTA,1m,Autocorrelated,Autocorrelated,41
IOTA,1m,Autocorrelated,Autocorrelated,42
IOTA,1m,Autocorrelated,Autocorrelated,43
IOTA,1m,Autocorrelated,Autocorrelated,44
IOTA,1m,Autocorrelated,Autocorrelated,45
IOTA,1m,Autocorrelated,Autocorrelated,46
IOTA,1m,Autocorrelated,Autocorrelated,47
IOTA,1m,Autocorrelated,Autocorrelated,48
IOTA,1m,Autocorrelated,Not Autocorrelated,49
IOTA,1m,Autocorrelated,Not Autocorrelated,50
IOTA,1m,Autocorrelated,Not Autocorrelated,51
IOTA,1m,Autocorrelated,Not Autocorrelated,52
IOTA,1m,Autocorrelated,Not Autocorrelated,53
IOTA,1m,Autocorrelated,Not Autocorrelated,54
IOTA,1m,Autocorrelated,Not Autocorrelated,55
IOTA,1m,Autocorrelated,Not Autocorrelated,56
IOTA,1m,Autocorrelated,Not Autocorrelated,57
IOTA,1m,Autocorrelated,Not Autocorrelated,58
IOTA,1m,Autocorrelated,Not Autocorrelated,59
IOTA,1m,Autocorrelated,Not Autocorrelated,60
IOTA,1m,Autocorrelated,Not Autocorrelated,61
IOTA,1m,Autocorrelated,Not Autocorrelated,62
IOTA,1m,Autocorrelated,Not Autocorrelated,63
IOTA,1m,Autocorrelated,Not Autocorrelated,64
IOTA,1m,Autocorrelated,Not Autocorrelated,65
IOTA,1m,Autocorrelated,Not Autocorrelated,66
IOTA,1m,Autocorrelated,Not Autocorrelated,67
IOTA,1m,Autocorrelated,Not Autocorrelated,68
IOTA,1m,Autocorrelated,Not Autocorrelated,69
IOTA,1m,Autocorrelated,Not Autocorrelated,70
IOTA,1m,Autocorrelated,Not Autocorrelated,71
IOTA,1m,Autocorrelated,Not Autocorrelated,72
IOTA,1m,Autocorrelated,Not Autocorrelated,73
IOTA,1m,Autocorrelated,Not Autocorrelated,74
IOTA,1m,Autocorrelated,Not Autocorrelated,75
IOTA,1m,Autocorrelated,Not Autocorrelated,76
IOTA,1m,Autocorrelated,Not Autocorrelated,77
IOTA,1m,Autocorrelated,Not Autocorrelated,78
IOTA,1m,Autocorrelated,Not Autocorrelated,79
IOTA,1m,Autocorrelated,Not Autocorrelated,80
IOTA,1m,Autocorrelated,Not Autocorrelated,81
IOTA,1m,Autocorrelated,Not Autocorrelated,82
IOTA,1m,Autocorrelated,Not Autocorrelated,83
IOTA,1m,Autocorrelated,Not Autocorrelated,84
IOTA,1m,Autocorrelated,Not Autocorrelated,85
IOTA,1m,Autocorrelated,Not Autocorrelated,86
IOTA,1m,Autocorrelated,Not Autocorrelated,87
IOTA,1m,Autocorrelated,Not Autocorrelated,88
IOTA,1m,Autocorrelated,Not Autocorrelated,89
IOTA,1m,Autocorrelated,Not Autocorrelated,90
IOTA,1m,Autocorrelated,Not Autocorrelated,91
IOTA,1m,Autocorrelated,Not Autocorrelated,92
IOTA,1m,Autocorrelated,Not Autocorrelated,93
IOTA,1m,Autocorrelated,Not Autocorrelated,94
IOTA,1m,Autocorrelated,Not Autocorrelated,95
IOTA,1m,Autocorrelated,Not Autocorrelated,96
IOTA,1m,Autocorrelated,Not Autocorrelated,97
IOTA,1m,Autocorrelated,Not Autocorrelated,98
IOTA,1m,Autocorrelated,Not Autocorrelated,99
IOTA,1m,Autocorrelated,Not Autocorrelated,100
IOTA,15m,Not Autocorrelated,Not Autocorrelated,1
IOTA,15m,Not Autocorrelated,Not Autocorrelated,2
IOTA,15m,Not Autocorrelated,Not Autocorrelated,3
IOTA,15m,Not Autocorrelated,Not Autocorrelated,4
IOTA,15m,Not Autocorrelated,Not Autocorrelated,5
IOTA,15m,Not Autocorrelated,Not Autocorrelated,6
IOTA,15m,Not Autocorrelated,Not Autocorrelated,7
IOTA,15m,Not Autocorrelated,Not Autocorrelated,8
IOTA,15m,Not Autocorrelated,Not Autocorrelated,9
IOTA,15m,Not Autocorrelated,Not Autocorrelated,10
IOTA,15m,Not Autocorrelated,Not Autocorrelated,11
IOTA,15m,Not Autocorrelated,Not Autocorrelated,12
IOTA,15m,Not Autocorrelated,Not Autocorrelated,13
IOTA,15m,Not Autocorrelated,Not Autocorrelated,14
IOTA,15m,Not Autocorrelated,Not Autocorrelated,15
IOTA,15m,Not Autocorrelated,Not Autocorrelated,16
IOTA,15m,Not Autocorrelated,Not Autocorrelated,17
IOTA,15m,Not Autocorrelated,Not Autocorrelated,18
IOTA,15m,Not Autocorrelated,Not Autocorrelated,19
IOTA,15m,Not Autocorrelated,Not Autocorrelated,20
IOTA,15m,Not Autocorrelated,Not Autocorrelated,21
IOTA,15m,Not Autocorrelated,Not Autocorrelated,22
IOTA,15m,Not Autocorrelated,Not Autocorrelated,23
IOTA,15m,Not Autocorrelated,Not Autocorrelated,24
IOTA,15m,Not Autocorrelated,Not Autocorrelated,25
IOTA,15m,Not Autocorrelated,Not Autocorrelated,26
IOTA,15m,Not Autocorrelated,Not Autocorrelated,27
IOTA,15m,Not Autocorrelated,Not Autocorrelated,28
IOTA,15m,Not Autocorrelated,Not Autocorrelated,29
IOTA,15m,Not Autocorrelated,Not Autocorrelated,30
IOTA,15m,Not Autocorrelated,Not Autocorrelated,31
IOTA,15m,Not Autocorrelated,Not Autocorrelated,32
IOTA,15m,Not Autocorrelated,Not Autocorrelated,33
IOTA,15m,Not Autocorrelated,Not Autocorrelated,34
IOTA,15m,Not Autocorrelated,Not Autocorrelated,35
IOTA,15m,Not Autocorrelated,Not Autocorrelated,36
IOTA,15m,Not Autocorrelated,Not Autocorrelated,37
IOTA,15m,Not Autocorrelated,Not Autocorrelated,38
IOTA,15m,Not Autocorrelated,Not Autocorrelated,39
IOTA,15m,Not Autocorrelated,Not Autocorrelated,40
IOTA,15m,Not Autocorrelated,Not Autocorrelated,41
